Latitude (decimal degrees): 7.435
Longitude (decimal degrees): 0.398
Elevation (m): 151.0
month,year
1,2017
2,2006
3,2009
4,2019
5,2018
6,2007
7,2010
8,2011
9,2005
10,2005
11,2017
12,2017
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20070604:0700,24.02,91.55,173.0,113.48,136.0,412.65,0.83,209.0,99558.0
20070604:0800,24.62,88.45,434.0,447.7,191.0,409.45,1.1,215.0,99608.0
20070604:0900,25.46,84.3,555.0,343.03,306.0,416.85,1.59,210.0,99676.0
20070604:1000,25.62,83.9,665.0,336.08,375.0,419.65,1.86,199.0,99647.0
20070604:1100,25.96,82.45,499.0,62.47,440.0,427.05,1.86,195.0,99647.0
20070604:1200,26.32,80.4,817.0,461.13,372.0,431.85,1.86,200.0,99647.0
20070604:1300,26.95,76.7,495.0,68.24,432.0,433.25,1.72,212.0,99539.0
20070604:1400,27.53,73.5,71.0,0.0,71.0,428.45,1.79,218.0,99519.0
20070604:1500,27.38,73.15,77.0,0.0,77.0,425.25,2.0,226.0,99411.0
20070604:1600,27.36,73.55,200.0,31.81,185.0,419.85,1.86,238.0,99421.0
20070604:1700,26.46,77.05,15.0,0.0,15.0,420.05,1.59,217.0,99411.0
20070604:1800,25.04,83.95,0.0,0.0,0.0,411.05,1.93,169.0,99411.0
20070604:1900,24.99,87.55,0.0,-0.0,0.0,407.85,1.79,178.0,99441.0
20070604:2000,24.73,88.8,0.0,-0.0,0.0,414.45,1.66,173.0,99480.0
20070604:2100,24.47,90.0,0.0,-0.0,0.0,411.45,1.66,166.0,99509.0
20070604:2200,24.22,91.25,0.0,-0.0,0.0,410.45,1.79,174.0,99539.0
20070604:2300,24.01,92.3,0.0,-0.0,0.0,416.85,1.66,175.0,99529.0
20070605:0000,23.82,93.4,0.0,-0.0,0.0,416.85,1.79,187.0,99460.0
20070605:0100,23.63,94.65,0.0,-0.0,0.0,415.45,1.72,194.0,99450.0
20070605:0200,23.46,95.45,0.0,-0.0,0.0,409.85,1.52,191.0,99421.0
20070605:0300,23.3,95.35,0.0,-0.0,0.0,416.85,1.24,205.0,99441.0
20070605:0400,23.23,95.2,0.0,-0.0,0.0,420.25,1.45,236.0,99441.0
20070605:0500,23.15,95.5,0.0,-0.0,0.0,420.25,1.17,251.0,99490.0
20070605:0600,23.17,94.85,0.0,0.0,0.0,418.85,0.76,260.0,99509.0
20070605:0700,23.61,93.6,0.0,0.0,0.0,409.65,1.03,253.0,99608.0
20070605:0800,24.03,91.55,308.0,118.07,244.0,404.25,1.24,248.0,99657.0
20070605:0900,24.99,89.0,546.0,326.85,309.0,414.45,1.52,244.0,99716.0
20070605:1000,25.44,88.6,701.0,409.44,348.0,423.45,1.52,234.0,99647.0
20070605:1100,25.72,88.2,791.0,446.06,370.0,430.25,1.31,220.0,99657.0
20070605:1200,26.02,87.2,915.0,691.52,248.0,428.85,1.1,214.0,99608.0
20070605:1300,26.38,84.4,711.0,327.22,409.0,426.85,1.52,204.0,99529.0
20070605:1400,26.59,81.95,576.0,234.86,383.0,423.85,1.31,218.0,99431.0
20070605:1500,26.91,77.2,544.0,446.1,246.0,423.25,1.59,215.0,99382.0
20070605:1600,26.95,75.5,302.0,203.34,206.0,416.05,1.79,206.0,99382.0
20070605:1700,26.75,75.95,147.0,202.09,97.0,425.05,2.07,211.0,99382.0
20070605:1800,26.33,78.75,0.0,0.0,0.0,412.05,1.86,201.0,99382.0
20070605:1900,25.08,87.65,0.0,-0.0,0.0,408.05,1.93,175.0,99382.0
20070605:2000,24.74,89.0,0.0,-0.0,0.0,401.05,1.93,173.0,99441.0
20070605:2100,24.45,90.2,0.0,-0.0,0.0,399.05,2.14,170.0,99519.0
20070605:2200,24.22,90.75,0.0,-0.0,0.0,397.45,2.14,170.0,99529.0
20070605:2300,23.99,91.45,0.0,-0.0,0.0,395.05,2.14,174.0,99529.0
20070606:0000,23.85,91.9,0.0,-0.0,0.0,398.85,2.0,182.0,99490.0
20070606:0100,23.75,92.65,0.0,-0.0,0.0,407.85,1.72,193.0,99450.0
20070606:0200,23.68,93.55,0.0,-0.0,0.0,411.25,1.52,205.0,99392.0
20070606:0300,23.64,94.15,0.0,-0.0,0.0,415.05,1.31,225.0,99372.0
20070606:0400,23.59,94.6,0.0,-0.0,0.0,421.05,1.24,238.0,99411.0
20070606:0500,23.44,94.5,0.0,-0.0,0.0,416.65,1.52,240.0,99480.0
20070606:0600,23.35,94.2,30.0,33.53,27.0,423.65,1.38,236.0,99500.0
20070606:0700,23.34,92.0,122.0,21.55,115.0,412.85,1.93,246.0,99588.0
20070606:0800,23.66,90.85,202.0,12.93,195.0,416.25,1.72,249.0,99657.0
20070606:0900,23.98,90.85,278.0,11.04,270.0,419.65,1.52,242.0,99598.0
20070606:1000,24.61,88.4,177.0,0.0,177.0,414.25,1.45,246.0,99598.0
20070606:1100,25.75,85.0,292.0,1.06,291.0,416.65,1.59,280.0,99588.0
20070606:1200,26.43,83.15,547.0,88.17,462.0,427.45,1.93,296.0,99529.0
20070606:1300,26.22,84.4,598.0,162.57,448.0,439.65,1.93,312.0,99431.0
20070606:1400,26.27,82.7,516.0,149.68,393.0,431.25,1.79,343.0,99323.0
20070606:1500,25.95,82.15,438.0,194.53,308.0,418.05,1.45,333.0,99293.0
20070606:1600,25.8,81.85,317.0,247.56,200.0,417.85,0.69,298.0,99274.0
20070606:1700,24.73,85.2,127.0,112.83,99.0,418.65,0.34,292.0,99244.0
20070606:1800,24.32,89.0,0.0,0.0,0.0,416.65,1.1,180.0,99323.0
20070606:1900,24.02,91.0,0.0,-0.0,0.0,411.85,1.03,138.0,99333.0
20070606:2000,23.88,91.05,0.0,-0.0,0.0,407.25,1.59,170.0,99352.0
20070606:2100,23.76,91.1,0.0,-0.0,0.0,401.05,1.59,178.0,99411.0
20070606:2200,23.65,91.9,0.0,-0.0,0.0,405.45,1.86,179.0,99480.0
20070606:2300,23.5,92.85,0.0,-0.0,0.0,407.05,2.07,174.0,99401.0
20070607:0000,23.36,93.5,0.0,-0.0,0.0,412.85,1.86,167.0,99411.0
20070607:0100,23.23,92.95,0.0,-0.0,0.0,410.85,1.66,159.0,99362.0
20070607:0200,23.17,92.95,0.0,-0.0,0.0,415.85,1.45,164.0,99333.0
20070607:0300,22.84,95.45,0.0,-0.0,0.0,413.65,0.83,181.0,99352.0
20070607:0400,22.84,94.15,0.0,-0.0,0.0,415.05,0.76,227.0,99372.0
20070607:0500,22.72,94.1,0.0,-0.0,0.0,415.65,0.76,226.0,99382.0
20070607:0600,22.65,94.4,21.0,11.24,20.0,415.25,0.76,203.0,99401.0
20070607:0700,23.4,93.7,47.0,0.0,47.0,415.45,1.86,186.0,99490.0
20070607:0800,23.77,92.2,69.0,0.0,69.0,416.45,1.59,191.0,99539.0
20070607:0900,24.5,88.4,135.0,0.0,135.0,422.45,2.07,202.0,99568.0
20070607:1000,24.26,87.8,316.0,5.81,311.0,415.85,2.83,208.0,99549.0
20070607:1100,23.62,90.6,261.0,0.0,261.0,422.05,2.69,200.0,99568.0
20070607:1200,23.79,92.4,315.0,1.04,314.0,421.05,2.41,196.0,99500.0
20070607:1300,23.88,92.85,328.0,4.34,324.0,424.25,2.41,197.0,99450.0
20070607:1400,23.88,93.2,482.0,110.73,391.0,417.85,2.14,198.0,99421.0
20070607:1500,23.93,92.4,325.0,50.86,291.0,415.45,2.0,195.0,99372.0
20070607:1600,24.05,91.75,371.0,439.61,163.0,418.05,2.07,196.0,99362.0
20070607:1700,24.16,90.65,79.0,12.05,76.0,420.85,1.93,198.0,99342.0
20070607:1800,23.94,90.85,0.0,0.0,0.0,413.05,2.0,198.0,99401.0
20070607:1900,23.3,92.5,0.0,-0.0,0.0,413.25,1.72,188.0,99470.0
20070607:2000,23.22,92.3,0.0,-0.0,0.0,418.05,1.93,179.0,99568.0
20070607:2100,23.07,92.7,0.0,-0.0,0.0,415.45,1.93,169.0,99667.0
20070607:2200,22.93,92.35,0.0,-0.0,0.0,414.85,2.21,166.0,99608.0
20070607:2300,22.85,93.05,0.0,-0.0,0.0,412.65,1.72,154.0,99588.0
20070608:0000,22.79,93.6,0.0,-0.0,0.0,411.45,1.59,160.0,99558.0
20070608:0100,22.71,94.5,0.0,-0.0,0.0,410.65,1.59,173.0,99509.0
20070608:0200,22.6,95.6,0.0,-0.0,0.0,405.45,1.52,185.0,99470.0
20070608:0300,22.56,96.45,0.0,-0.0,0.0,405.05,1.24,200.0,99431.0
20070608:0400,22.43,97.4,0.0,-0.0,0.0,397.65,1.03,214.0,99421.0
20070608:0500,22.87,95.35,0.0,-0.0,0.0,400.45,0.28,76.0,99441.0
20070608:0600,22.44,96.9,38.0,90.51,30.0,405.85,1.31,60.0,99411.0
20070608:0700,23.34,91.95,229.0,343.23,118.0,398.85,0.83,170.0,99450.0
20070608:0800,24.58,85.4,466.0,589.12,148.0,413.05,0.62,56.0,99539.0
20070608:0900,25.32,81.4,544.0,325.11,309.0,409.85,0.41,303.0,99568.0
20070608:1000,26.63,75.75,495.0,100.0,409.0,402.85,1.45,263.0,99529.0
20070608:1100,27.24,72.0,663.0,228.23,448.0,410.05,1.93,258.0,99480.0
20070608:1200,27.96,68.4,675.0,223.2,460.0,419.85,2.0,257.0,99431.0
20070608:1300,28.36,64.75,519.0,86.74,439.0,421.25,1.79,260.0,99392.0
20070608:1400,28.6,62.9,528.0,165.48,392.0,417.05,1.45,263.0,99333.0
20070608:1500,28.63,62.4,564.0,508.33,224.0,412.85,1.1,262.0,99283.0
20070608:1600,28.51,63.0,380.0,477.09,154.0,407.85,1.24,247.0,99244.0
20070608:1700,28.0,65.75,121.0,92.12,98.0,411.05,1.17,228.0,99264.0
20070608:1800,27.16,71.9,0.0,0.0,0.0,404.25,0.83,199.0,99254.0
20070608:1900,26.25,78.7,0.0,-0.0,0.0,396.85,1.17,193.0,99352.0
20070608:2000,25.76,80.9,0.0,-0.0,0.0,396.85,1.59,172.0,99431.0
20070608:2100,25.42,82.2,0.0,-0.0,0.0,401.65,2.0,165.0,99490.0
20070608:2200,25.02,83.7,0.0,-0.0,0.0,399.25,2.21,166.0,99558.0
20070608:2300,24.59,84.7,0.0,-0.0,0.0,393.05,2.41,168.0,99588.0
20070609:0000,24.14,86.4,0.0,-0.0,0.0,387.0,2.34,171.0,99500.0
20070609:0100,23.77,88.15,0.0,-0.0,0.0,388.25,2.28,175.0,99480.0
20070609:0200,23.62,89.0,0.0,-0.0,0.0,398.25,2.07,186.0,99450.0
20070609:0300,23.55,90.1,0.0,-0.0,0.0,398.65,1.72,201.0,99431.0
20070609:0400,23.46,90.85,0.0,-0.0,0.0,393.85,1.52,214.0,99431.0
20070609:0500,23.32,91.75,0.0,-0.0,0.0,393.0,1.17,221.0,99460.0
20070609:0600,23.04,93.6,38.0,91.11,30.0,392.65,0.83,221.0,99450.0
20070609:0700,24.11,87.85,237.0,393.56,110.0,411.05,2.0,221.0,99490.0
20070609:0800,24.98,82.2,455.0,545.42,161.0,396.25,2.07,219.0,99549.0
20070609:0900,26.14,76.05,630.0,560.89,225.0,409.05,2.14,214.0,99568.0
20070609:1000,27.14,70.55,841.0,795.97,157.0,411.65,2.14,215.0,99529.0
20070609:1100,27.8,67.25,903.0,725.46,220.0,415.45,2.07,213.0,99519.0
20070609:1200,28.46,64.65,979.0,881.72,130.0,419.65,2.07,216.0,99450.0
20070609:1300,28.75,63.55,910.0,805.75,167.0,428.45,2.0,217.0,99401.0
20070609:1400,28.92,63.25,737.0,594.93,248.0,427.65,2.14,210.0,99352.0
20070609:1500,29.11,62.2,494.0,313.81,284.0,420.05,2.21,211.0,99274.0
20070609:1600,28.82,63.55,368.0,421.7,168.0,409.65,2.21,207.0,99225.0
20070609:1700,28.06,67.0,135.0,135.75,101.0,417.45,2.07,208.0,99175.0
20070609:1800,27.23,72.4,0.0,0.0,0.0,412.45,1.45,200.0,99234.0
20070609:1900,26.58,77.7,0.0,-0.0,0.0,411.05,1.24,176.0,99313.0
20070609:2000,26.19,79.35,0.0,-0.0,0.0,408.25,1.45,169.0,99362.0
20070609:2100,25.91,79.85,0.0,-0.0,0.0,399.85,1.86,166.0,99441.0
20070609:2200,25.54,81.6,0.0,-0.0,0.0,400.85,2.28,166.0,99450.0
20070609:2300,25.08,84.95,0.0,-0.0,0.0,402.45,2.48,169.0,99460.0
20070610:0000,24.6,88.55,0.0,-0.0,0.0,398.85,2.41,173.0,99421.0
20070610:0100,24.37,90.4,0.0,-0.0,0.0,411.45,2.21,181.0,99333.0
20070610:0200,23.93,92.2,0.0,-0.0,0.0,410.65,2.0,193.0,99342.0
20070610:0300,24.07,88.75,0.0,-0.0,0.0,416.85,1.72,206.0,99352.0
20070610:0400,23.99,89.6,0.0,-0.0,0.0,410.85,1.72,216.0,99392.0
20070610:0500,23.88,90.15,0.0,-0.0,0.0,413.45,1.93,215.0,99392.0
20070610:0600,23.76,90.85,33.0,57.35,28.0,413.25,1.93,216.0,99431.0
20070610:0700,23.52,92.25,110.0,12.42,106.0,420.65,2.0,217.0,99509.0
20070610:0800,23.93,90.65,287.0,89.18,239.0,420.45,2.34,217.0,99598.0
20070610:0900,24.52,88.45,357.0,52.68,319.0,416.45,2.41,206.0,99627.0
20070610:1000,25.86,81.0,570.0,187.5,409.0,421.45,2.76,201.0,99539.0
20070610:1100,26.84,77.7,947.0,857.65,140.0,428.65,2.55,205.0,99470.0
20070610:1200,27.46,75.4,700.0,258.69,451.0,432.65,2.41,207.0,99382.0
20070610:1300,28.08,73.9,729.0,362.26,395.0,427.25,2.55,207.0,99323.0
20070610:1400,28.22,73.55,584.0,249.37,379.0,432.85,2.55,212.0,99244.0
20070610:1500,28.34,72.55,624.0,721.37,141.0,440.45,2.48,214.0,99156.0
20070610:1600,27.73,74.45,366.0,412.75,170.0,434.65,1.93,212.0,99097.0
20070610:1700,26.3,78.9,21.0,0.0,21.0,424.05,1.93,158.0,99166.0
20070610:1800,25.19,84.9,0.0,0.0,0.0,415.85,1.59,113.0,99333.0
20070610:1900,24.75,86.4,0.0,-0.0,0.0,422.45,0.83,111.0,99382.0
20070610:2000,24.45,88.4,0.0,-0.0,0.0,408.85,0.97,135.0,99441.0
20070610:2100,24.37,88.3,0.0,-0.0,0.0,408.45,1.59,172.0,99470.0
20070610:2200,24.29,89.35,0.0,-0.0,0.0,415.25,2.0,182.0,99401.0
20070610:2300,24.13,89.85,0.0,-0.0,0.0,421.05,1.86,180.0,99450.0
20070611:0000,23.8,90.55,0.0,-0.0,0.0,423.25,1.52,187.0,99441.0
20070611:0100,23.7,90.0,0.0,-0.0,0.0,432.65,1.38,217.0,99392.0
20070611:0200,23.67,91.6,0.0,-0.0,0.0,430.85,0.9,216.0,99313.0
20070611:0300,23.74,90.8,0.0,-0.0,0.0,423.45,1.1,182.0,99313.0
20070611:0400,23.69,91.0,0.0,-0.0,0.0,414.85,1.52,183.0,99303.0
20070611:0500,23.69,91.25,0.0,-0.0,0.0,415.85,1.59,199.0,99333.0
20070611:0600,23.59,91.95,27.0,23.11,25.0,408.85,1.72,203.0,99401.0
20070611:0700,24.07,90.6,250.0,482.51,95.0,417.65,2.55,170.0,99470.0
20070611:0800,24.57,88.3,451.0,533.96,164.0,421.25,2.48,172.0,99568.0
20070611:0900,24.47,88.15,679.0,735.52,149.0,431.05,2.55,178.0,99578.0
20070611:1000,24.9,87.8,794.0,657.33,230.0,434.65,2.14,199.0,99608.0
20070611:1100,25.27,87.85,781.0,433.84,373.0,431.05,2.0,210.0,99549.0
20070611:1200,26.08,86.2,540.0,84.18,459.0,427.05,1.93,205.0,99549.0
20070611:1300,26.92,82.5,425.0,30.37,397.0,431.05,1.93,213.0,99441.0
20070611:1400,27.64,75.95,771.0,696.9,198.0,435.65,1.52,236.0,99323.0
20070611:1500,27.13,76.1,249.0,8.96,243.0,424.25,1.52,216.0,99254.0
20070611:1600,26.64,77.05,200.0,29.44,186.0,415.65,3.17,163.0,99293.0
20070611:1700,25.29,82.95,176.0,353.09,87.0,422.25,2.62,153.0,99333.0
20070611:1800,24.9,84.75,0.0,0.0,0.0,426.65,2.0,167.0,99411.0
20070611:1900,24.42,86.6,0.0,-0.0,0.0,411.85,2.28,177.0,99509.0
20070611:2000,24.04,87.9,0.0,-0.0,0.0,413.25,2.41,169.0,99529.0
20070611:2100,23.8,88.2,0.0,-0.0,0.0,407.85,2.14,154.0,99539.0
20070611:2200,23.71,88.6,0.0,-0.0,0.0,408.85,1.72,148.0,99509.0
20070611:2300,23.58,89.2,0.0,-0.0,0.0,404.45,1.38,152.0,99539.0
20070612:0000,23.51,89.45,0.0,-0.0,0.0,402.65,1.59,158.0,99519.0
20070612:0100,23.37,89.9,0.0,-0.0,0.0,398.65,1.72,160.0,99450.0
20070612:0200,23.29,90.2,0.0,-0.0,0.0,402.65,1.59,160.0,99431.0
20070612:0300,23.24,90.3,0.0,-0.0,0.0,401.65,1.59,154.0,99392.0
20070612:0400,23.11,90.9,0.0,-0.0,0.0,398.45,1.59,153.0,99401.0
20070612:0500,23.07,91.4,0.0,-0.0,0.0,401.85,1.72,155.0,99431.0
20070612:0600,23.11,91.45,31.0,46.58,27.0,406.65,1.86,158.0,99470.0
20070612:0700,23.57,90.9,114.0,15.6,109.0,411.25,2.28,160.0,99500.0
20070612:0800,24.28,86.65,377.0,279.47,227.0,410.05,3.03,162.0,99529.0
20070612:0900,25.34,80.5,653.0,643.19,190.0,415.05,3.1,164.0,99558.0
20070612:1000,26.2,76.45,547.0,157.45,412.0,411.45,3.31,169.0,99529.0
20070612:1100,26.89,72.65,640.0,201.07,451.0,418.25,3.24,174.0,99480.0
20070612:1200,27.53,69.8,756.0,350.33,419.0,410.25,3.03,178.0,99450.0
20070612:1300,28.12,67.5,899.0,775.62,184.0,426.05,2.76,184.0,99392.0
20070612:1400,28.22,67.0,592.0,263.87,375.0,422.45,2.62,184.0,99323.0
20070612:1500,28.27,67.0,349.0,71.6,301.0,421.05,2.28,184.0,99303.0
20070612:1600,28.17,67.45,404.0,577.61,129.0,418.45,2.41,191.0,99264.0
20070612:1700,27.65,71.05,16.0,0.0,16.0,416.85,1.93,196.0,99264.0
20070612:1800,26.97,75.7,0.0,0.0,0.0,418.65,1.59,187.0,99254.0
20070612:1900,25.94,79.35,0.0,-0.0,0.0,411.65,1.93,186.0,99362.0
20070612:2000,25.29,81.5,0.0,-0.0,0.0,409.05,2.07,187.0,99441.0
20070612:2100,24.91,85.1,0.0,-0.0,0.0,412.65,2.07,197.0,99490.0
20070612:2200,24.53,87.65,0.0,-0.0,0.0,406.65,2.0,188.0,99500.0
20070612:2300,24.27,89.15,0.0,-0.0,0.0,407.85,1.72,180.0,99480.0
20070613:0000,23.97,90.5,0.0,-0.0,0.0,398.65,1.59,176.0,99500.0
20070613:0100,23.81,91.15,0.0,-0.0,0.0,406.45,1.45,177.0,99431.0
20070613:0200,23.6,92.15,0.0,-0.0,0.0,402.25,1.45,180.0,99401.0
20070613:0300,23.39,93.05,0.0,-0.0,0.0,396.85,1.45,184.0,99382.0
20070613:0400,23.22,94.2,0.0,-0.0,0.0,397.05,1.31,187.0,99421.0
20070613:0500,22.94,95.05,0.0,-0.0,0.0,395.25,1.24,189.0,99441.0
20070613:0600,22.84,96.2,39.0,117.39,29.0,407.25,1.1,192.0,99450.0
20070613:0700,23.96,88.9,241.0,428.49,104.0,406.65,2.21,197.0,99529.0
20070613:0800,24.83,83.75,464.0,597.06,144.0,404.05,2.14,205.0,99549.0
20070613:0900,25.82,78.6,645.0,618.8,200.0,415.05,2.14,209.0,99617.0
20070613:1000,26.29,76.85,765.0,581.24,267.0,424.85,2.07,212.0,99637.0
20070613:1100,27.23,72.35,685.0,263.97,437.0,416.25,2.07,216.0,99588.0
20070613:1200,27.72,70.55,303.0,1.04,302.0,420.45,1.93,220.0,99500.0
20070613:1300,28.15,70.05,723.0,353.65,397.0,416.25,1.79,220.0,99392.0
20070613:1400,28.62,68.6,71.0,0.0,71.0,415.85,1.66,219.0,99303.0
20070613:1500,28.78,68.0,74.0,0.0,74.0,422.65,1.31,231.0,99323.0
20070613:1600,28.54,68.3,83.0,0.0,83.0,421.85,1.17,240.0,99274.0
20070613:1700,27.61,71.75,79.0,7.88,77.0,419.05,1.1,189.0,99254.0
20070613:1800,26.39,79.75,0.0,0.0,0.0,420.05,2.41,136.0,99264.0
20070613:1900,25.49,79.65,0.0,-0.0,0.0,417.85,1.59,172.0,99342.0
20070613:2000,25.11,82.5,0.0,-0.0,0.0,405.25,1.45,206.0,99372.0
20070613:2100,24.7,85.1,0.0,-0.0,0.0,392.6,1.66,217.0,99401.0
20070613:2200,24.31,87.65,0.0,-0.0,0.0,383.8,1.86,219.0,99283.0
20070613:2300,24.03,89.6,0.0,-0.0,0.0,384.0,1.86,214.0,99303.0
20070614:0000,23.8,91.35,0.0,-0.0,0.0,384.8,1.79,213.0,99323.0
20070614:0100,23.7,92.0,0.0,-0.0,0.0,398.45,1.52,206.0,99323.0
20070614:0200,23.67,92.3,0.0,-0.0,0.0,409.25,1.38,200.0,99362.0
20070614:0300,23.61,92.7,0.0,-0.0,0.0,410.25,1.45,204.0,99392.0
20070614:0400,23.41,93.65,0.0,-0.0,0.0,412.25,1.38,203.0,99382.0
20070614:0500,23.34,94.35,0.0,-0.0,0.0,410.25,1.1,194.0,99421.0
20070614:0600,23.32,93.8,36.0,94.71,28.0,417.85,0.9,185.0,99450.0
20070614:0700,23.46,93.25,240.0,429.53,103.0,414.65,1.86,169.0,99509.0
20070614:0800,24.04,90.6,468.0,618.48,137.0,401.05,2.14,180.0,99578.0
20070614:0900,25.04,85.35,647.0,630.54,194.0,410.85,2.21,195.0,99617.0
20070614:1000,25.9,80.3,787.0,643.54,236.0,418.45,2.34,205.0,99558.0
20070614:1100,26.52,75.8,919.0,780.54,186.0,434.45,2.28,209.0,99539.0
20070614:1200,27.31,72.0,852.0,549.15,324.0,423.05,2.07,213.0,99500.0
20070614:1300,27.77,69.7,830.0,586.88,289.0,413.05,1.79,227.0,99421.0
20070614:1400,28.27,68.8,788.0,751.07,170.0,414.45,1.72,236.0,99342.0
20070614:1500,27.64,70.7,602.0,633.15,177.0,424.25,1.17,236.0,99244.0
20070614:1600,27.12,73.05,275.0,134.06,211.0,412.65,1.24,168.0,99244.0
20070614:1700,26.66,74.4,155.0,216.11,100.0,422.65,1.79,160.0,99254.0
20070614:1800,25.97,76.75,0.0,0.0,0.0,412.45,2.14,174.0,99313.0
20070614:1900,25.74,79.0,0.0,-0.0,0.0,414.25,2.14,172.0,99401.0
20070614:2000,25.13,81.15,0.0,-0.0,0.0,402.25,2.48,169.0,99470.0
20070614:2100,24.58,83.65,0.0,-0.0,0.0,398.25,2.55,172.0,99539.0
20070614:2200,24.13,86.25,0.0,-0.0,0.0,395.45,2.34,176.0,99539.0
20070614:2300,23.77,88.35,0.0,-0.0,0.0,394.25,2.41,173.0,99509.0
20070615:0000,23.57,89.8,0.0,-0.0,0.0,397.45,2.34,169.0,99500.0
20070615:0100,23.47,90.6,0.0,-0.0,0.0,409.05,2.21,172.0,99490.0
20070615:0200,23.36,91.35,0.0,-0.0,0.0,413.85,2.0,178.0,99500.0
20070615:0300,23.24,91.9,0.0,-0.0,0.0,412.65,1.86,180.0,99490.0
20070615:0400,23.14,92.5,0.0,-0.0,0.0,412.25,1.66,183.0,99509.0
20070615:0500,23.07,92.9,0.0,-0.0,0.0,414.45,1.59,193.0,99519.0
20070615:0600,23.02,93.5,36.0,95.54,28.0,414.85,1.72,199.0,99500.0
20070615:0700,23.4,92.95,226.0,352.01,114.0,413.65,2.41,202.0,99558.0
20070615:0800,24.12,87.2,405.0,370.49,207.0,410.25,2.97,216.0,99578.0
20070615:0900,25.57,78.55,365.0,61.3,321.0,417.45,2.9,223.0,99608.0
20070615:1000,26.43,74.15,835.0,793.57,156.0,424.05,2.62,225.0,99568.0
20070615:1100,27.1,71.9,903.0,737.19,211.0,436.05,2.41,228.0,99568.0
20070615:1200,27.42,70.65,744.0,331.85,425.0,440.85,2.21,219.0,99470.0
20070615:1300,28.17,67.7,640.0,219.12,438.0,428.85,2.34,218.0,99411.0
20070615:1400,28.36,67.0,758.0,657.28,217.0,420.25,2.28,220.0,99333.0
20070615:1500,28.39,66.95,596.0,608.88,187.0,423.25,2.14,217.0,99274.0
20070615:1600,28.17,67.8,400.0,548.04,138.0,416.85,1.79,214.0,99264.0
20070615:1700,27.84,69.85,140.0,148.83,102.0,417.05,1.38,204.0,99254.0
20070615:1800,27.29,74.1,0.0,0.0,0.0,414.65,0.83,186.0,99254.0
20070615:1900,26.34,80.35,0.0,-0.0,0.0,418.05,1.1,152.0,99303.0
20070615:2000,25.93,81.95,0.0,-0.0,0.0,408.65,1.45,155.0,99382.0
20070615:2100,25.63,82.65,0.0,-0.0,0.0,407.65,1.86,167.0,99460.0
20070615:2200,25.21,84.2,0.0,-0.0,0.0,400.45,2.14,175.0,99490.0
20070615:2300,24.77,86.35,0.0,-0.0,0.0,399.25,2.28,172.0,99509.0
20070616:0000,24.38,88.35,0.0,-0.0,0.0,398.45,2.28,169.0,99470.0
20070616:0100,24.05,89.95,0.0,-0.0,0.0,399.25,2.21,171.0,99460.0
20070616:0200,23.82,90.95,0.0,-0.0,0.0,399.45,2.14,175.0,99401.0
20070616:0300,23.69,91.8,0.0,-0.0,0.0,405.25,2.07,179.0,99392.0
20070616:0400,23.62,92.45,0.0,-0.0,0.0,409.85,2.07,183.0,99421.0
20070616:0500,23.53,93.15,0.0,-0.0,0.0,409.85,2.0,188.0,99460.0
20070616:0600,23.42,93.55,21.0,12.05,20.0,413.45,2.0,191.0,99490.0
20070616:0700,23.89,91.25,116.0,18.9,110.0,414.65,2.34,205.0,99529.0
20070616:0800,24.67,86.25,128.0,0.0,128.0,408.45,2.9,212.0,99539.0
20070616:0900,25.65,80.05,444.0,150.62,336.0,416.25,3.31,217.0,99549.0
20070616:1000,26.74,74.1,745.0,533.28,289.0,432.05,3.1,218.0,99500.0
20070616:1100,27.58,70.7,673.0,248.31,440.0,435.25,2.83,215.0,99519.0
20070616:1200,28.0,69.8,959.0,833.39,158.0,433.05,2.62,211.0,99450.0
20070616:1300,28.42,68.9,586.0,151.86,446.0,430.05,2.48,215.0,99401.0
20070616:1400,28.75,67.7,597.0,270.83,374.0,429.85,2.55,214.0,99313.0
20070616:1500,27.9,69.7,530.0,398.67,262.0,429.25,2.48,186.0,99274.0
20070616:1600,26.74,75.65,352.0,348.82,185.0,422.85,1.86,162.0,99264.0
20070616:1700,26.25,77.8,114.0,62.46,98.0,419.25,1.72,156.0,99303.0
20070616:1800,25.72,80.6,0.0,0.0,0.0,403.85,1.93,151.0,99323.0
20070616:1900,25.04,82.75,0.0,-0.0,0.0,405.45,1.93,145.0,99431.0
20070616:2000,24.75,83.8,0.0,-0.0,0.0,408.05,2.28,158.0,99480.0
20070616:2100,24.37,85.25,0.0,-0.0,0.0,406.45,2.83,171.0,99480.0
20070616:2200,24.02,87.25,0.0,-0.0,0.0,394.65,2.62,171.0,99450.0
20070616:2300,23.79,88.8,0.0,-0.0,0.0,392.25,2.21,172.0,99470.0
20070617:0000,23.69,89.45,0.0,-0.0,0.0,404.45,2.21,181.0,99411.0
20070617:0100,23.6,90.25,0.0,-0.0,0.0,411.25,2.34,195.0,99392.0
20070617:0200,23.53,90.85,0.0,-0.0,0.0,411.45,2.21,205.0,99392.0
20070617:0300,23.49,91.25,0.0,-0.0,0.0,413.45,2.14,212.0,99382.0
20070617:0400,23.49,91.45,0.0,-0.0,0.0,416.05,2.14,216.0,99401.0
20070617:0500,23.39,92.15,0.0,-0.0,0.0,409.85,2.0,218.0,99460.0
