Latitude (decimal degrees): 7.435
Longitude (decimal degrees): 0.398
Elevation (m): 151.0
month,year
1,2017
2,2006
3,2009
4,2019
5,2018
6,2007
7,2010
8,2011
9,2005
10,2005
11,2017
12,2017
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20170107:1300,32.14,44.15,842.0,696.82,261.0,406.85,1.31,213.0,99166.0
20170107:1400,32.62,41.8,722.0,640.7,248.0,416.65,1.66,212.0,99097.0
20170107:1500,32.92,40.5,546.0,562.43,213.0,408.45,2.21,214.0,99028.0
20170107:1600,32.59,41.1,331.0,431.83,158.0,408.45,2.48,215.0,99008.0
20170107:1700,31.65,46.0,110.0,207.27,73.0,406.85,2.14,221.0,99067.0
20170107:1800,30.24,53.15,0.0,-0.0,0.0,403.45,2.0,210.0,99116.0
20170107:1900,29.38,58.95,0.0,-0.0,0.0,405.65,1.72,188.0,99215.0
20170107:2000,28.59,62.8,0.0,-0.0,0.0,407.25,1.86,166.0,99293.0
20170107:2100,27.84,66.0,0.0,-0.0,0.0,400.65,2.21,160.0,99392.0
20170107:2200,27.1,69.9,0.0,-0.0,0.0,396.85,2.21,157.0,99411.0
20170107:2300,26.44,73.95,0.0,-0.0,0.0,393.65,2.21,154.0,99401.0
20170108:0000,25.89,77.5,0.0,-0.0,0.0,389.6,2.28,152.0,99372.0
20170108:0100,25.44,80.8,0.0,-0.0,0.0,386.45,2.14,153.0,99313.0
20170108:0200,24.98,83.8,0.0,-0.0,0.0,383.0,2.07,155.0,99254.0
20170108:0300,24.65,86.15,0.0,-0.0,0.0,380.4,1.93,160.0,99244.0
20170108:0400,24.4,87.95,0.0,-0.0,0.0,380.8,1.86,164.0,99254.0
20170108:0500,24.23,89.45,0.0,-0.0,0.0,380.8,1.86,164.0,99274.0
20170108:0600,24.03,90.8,0.0,-0.0,0.0,379.8,1.86,166.0,99323.0
20170108:0700,24.39,89.95,126.0,223.97,82.0,377.8,1.38,165.0,99411.0
20170108:0800,25.83,82.5,346.0,431.69,166.0,385.4,1.52,169.0,99500.0
20170108:0900,27.44,73.25,560.0,562.96,219.0,390.4,1.17,177.0,99539.0
20170108:1000,29.09,64.6,735.0,646.77,250.0,396.05,0.62,215.0,99509.0
20170108:1100,30.45,57.55,850.0,700.35,262.0,409.85,0.76,290.0,99441.0
20170108:1200,31.22,53.8,881.0,698.73,274.0,413.25,1.24,316.0,99352.0
20170108:1300,31.69,50.5,820.0,633.28,291.0,414.65,1.79,330.0,99195.0
20170108:1400,32.01,48.2,602.0,331.68,356.0,418.25,2.07,326.0,99126.0
20170108:1500,31.58,49.05,539.0,531.87,223.0,420.05,1.24,318.0,99048.0
20170108:1600,31.23,49.55,325.0,402.23,163.0,417.25,1.03,314.0,99087.0
20170108:1700,30.44,52.8,112.0,210.41,74.0,410.65,0.62,6.0,99077.0
20170108:1800,29.25,61.15,0.0,-0.0,0.0,403.45,0.14,73.0,99126.0
20170108:1900,28.33,74.75,0.0,-0.0,0.0,405.85,0.76,162.0,99205.0
20170108:2000,27.7,78.4,0.0,-0.0,0.0,408.25,1.31,154.0,99264.0
20170108:2100,27.28,78.35,0.0,-0.0,0.0,402.25,1.66,147.0,99303.0
20170108:2200,26.96,77.75,0.0,-0.0,0.0,399.0,1.79,147.0,99323.0
20170108:2300,26.51,79.5,0.0,-0.0,0.0,396.25,1.59,147.0,99313.0
20170109:0000,25.83,83.55,0.0,-0.0,0.0,390.45,1.45,148.0,99274.0
20170109:0100,25.21,86.25,0.0,-0.0,0.0,384.05,1.45,152.0,99215.0
20170109:0200,24.64,88.95,0.0,-0.0,0.0,381.4,1.38,153.0,99175.0
20170109:0300,24.36,89.95,0.0,-0.0,0.0,379.0,1.59,159.0,99146.0
20170109:0400,24.03,91.4,0.0,-0.0,0.0,378.0,1.66,158.0,99146.0
20170109:0500,23.66,93.1,0.0,-0.0,0.0,380.8,1.52,151.0,99136.0
20170109:0600,23.51,93.2,0.0,-0.0,0.0,387.8,1.38,141.0,99156.0
20170109:0700,23.62,91.95,119.0,189.34,82.0,375.8,0.9,135.0,99234.0
20170109:0800,26.08,80.15,324.0,343.49,181.0,372.8,0.62,132.0,99313.0
20170109:0900,27.9,65.95,497.0,368.28,274.0,372.4,0.48,93.0,99352.0
20170109:1000,29.69,52.2,657.0,435.91,330.0,376.4,0.48,17.0,99372.0
20170109:1100,31.18,42.6,817.0,610.47,304.0,384.6,0.62,354.0,99293.0
20170109:1200,32.43,36.15,783.0,459.81,383.0,384.8,0.69,325.0,99195.0
20170109:1300,33.32,31.85,596.0,189.98,437.0,386.4,1.1,292.0,99038.0
20170109:1400,33.83,29.5,446.0,95.49,375.0,384.6,1.59,282.0,98930.0
20170109:1500,33.91,28.7,191.0,1.68,190.0,385.6,2.0,278.0,98851.0
20170109:1600,33.48,29.85,314.0,348.23,173.0,386.4,2.41,275.0,98832.0
20170109:1700,32.14,36.7,108.0,175.16,76.0,381.2,2.07,275.0,98841.0
20170109:1800,30.51,45.7,0.0,-0.0,0.0,376.2,1.24,272.0,98891.0
20170109:1900,29.08,62.85,0.0,-0.0,0.0,373.4,1.03,246.0,98979.0
20170109:2000,28.29,62.95,0.0,-0.0,0.0,373.4,1.03,168.0,99058.0
20170109:2100,27.09,67.8,0.0,-0.0,0.0,373.0,1.59,153.0,99107.0
20170109:2200,26.65,68.55,0.0,-0.0,0.0,373.6,1.93,157.0,99166.0
20170109:2300,26.48,71.05,0.0,-0.0,0.0,375.0,2.07,163.0,99175.0
20170110:0000,25.52,80.3,0.0,-0.0,0.0,374.0,1.93,164.0,99136.0
20170110:0100,24.99,85.55,0.0,-0.0,0.0,370.05,1.72,167.0,99077.0
20170110:0200,24.13,90.7,0.0,-0.0,0.0,366.8,1.52,178.0,99048.0
20170110:0300,23.97,92.3,0.0,-0.0,0.0,365.6,1.79,196.0,99038.0
20170110:0400,23.91,94.35,0.0,-0.0,0.0,365.0,1.72,205.0,99058.0
20170110:0500,23.48,96.6,0.0,-0.0,0.0,374.0,0.9,196.0,99087.0
20170110:0600,24.22,94.45,0.0,-0.0,0.0,371.6,0.55,152.0,99136.0
20170110:0700,23.19,94.9,135.0,293.16,78.0,369.2,0.97,154.0,99234.0
20170110:0800,25.29,88.4,359.0,493.12,154.0,373.8,0.76,154.0,99303.0
20170110:0900,26.9,78.05,579.0,629.36,198.0,387.8,0.28,125.0,99352.0
20170110:1000,28.44,66.1,740.0,659.57,245.0,381.4,0.28,4.0,99303.0
20170110:1100,29.98,55.3,790.0,538.55,337.0,385.0,0.62,321.0,99244.0
20170110:1200,31.1,47.2,819.0,537.2,351.0,390.0,0.97,304.0,99116.0
20170110:1300,32.17,41.25,809.0,596.26,309.0,385.6,1.17,294.0,99038.0
20170110:1400,32.78,37.85,753.0,720.34,216.0,387.0,1.52,281.0,98891.0
20170110:1500,32.93,36.6,574.0,645.15,188.0,386.6,1.86,272.0,98832.0
20170110:1600,32.41,38.4,352.0,508.52,145.0,385.2,2.21,270.0,98812.0
20170110:1700,31.39,43.25,122.0,259.77,74.0,383.4,1.86,273.0,98792.0
20170110:1800,29.92,49.7,0.0,-0.0,0.0,378.2,0.83,273.0,98841.0
20170110:1900,29.09,55.25,0.0,-0.0,0.0,369.0,0.48,264.0,98871.0
20170110:2000,28.61,59.75,0.0,-0.0,0.0,366.8,0.28,97.0,98959.0
20170110:2100,27.11,71.55,0.0,-0.0,0.0,366.0,0.83,96.0,99048.0
20170110:2200,25.87,75.85,0.0,-0.0,0.0,366.2,1.24,114.0,99087.0
20170110:2300,25.07,77.5,0.0,-0.0,0.0,365.8,1.72,139.0,99107.0
20170111:0000,25.71,71.85,0.0,-0.0,0.0,365.0,2.21,157.0,99077.0
20170111:0100,24.85,78.7,0.0,-0.0,0.0,364.45,2.41,164.0,99048.0
20170111:0200,24.36,84.2,0.0,-0.0,0.0,363.2,2.28,165.0,99018.0
20170111:0300,24.0,88.2,0.0,-0.0,0.0,362.8,2.14,163.0,98999.0
20170111:0400,23.85,90.3,0.0,-0.0,0.0,363.0,2.0,157.0,99018.0
20170111:0500,23.59,91.45,0.0,-0.0,0.0,365.2,1.93,155.0,99028.0
20170111:0600,23.5,92.1,0.0,-0.0,0.0,365.8,1.86,161.0,99087.0
20170111:0700,23.66,92.45,128.0,248.07,80.0,360.8,1.93,182.0,99185.0
